"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","test_dynamic_cases[data1]","tests","Wed Dec 04 22:34:55 GMT 2024","passed","Wed Dec 04 22:34:56 GMT 2024","","test_ui","",""
"","265","test_dynamic_cases[data5]","tests","Wed Dec 04 22:34:56 GMT 2024","passed","Wed Dec 04 22:34:57 GMT 2024","","test_ui","",""
"","265","test_dynamic_cases[data3]","tests","Wed Dec 04 22:34:56 GMT 2024","passed","Wed Dec 04 22:34:56 GMT 2024","","test_ui","",""
"","444","test_dynamic_cases[data0]","tests","Wed Dec 04 22:34:55 GMT 2024","passed","Wed Dec 04 22:34:55 GMT 2024","","test_ui","",""
"","264","test_dynamic_cases[data4]","tests","Wed Dec 04 22:34:56 GMT 2024","passed","Wed Dec 04 22:34:56 GMT 2024","","test_ui","",""
"","265","test_dynamic_cases[data2]","tests","Wed Dec 04 22:34:56 GMT 2024","passed","Wed Dec 04 22:34:56 GMT 2024","","test_ui","",""
